companyName,jobName
TELLENCE TECHNOLOGIES SRL,Python developer
MAGUAY,Fullstack Developer
Cegeka Romania,Technical Support Engineer
Oracle Romania,Senior Site Reliability Developer
Oracle Romania,Software Developer - Virtualization Automation
Orange Romania SA,Senior Software Developer
IHS Markit,Senior BI Developer
KEYSIGHT TECHNOLOGIES RO SRL,Fullstack developer with Go
TELLENCE TECHNOLOGIES SRL,Sr Software Engineer for Infra Group
Termobit srl,Software quality assurance engineer
